,character,line #,line
0,SON,0,Baba?
1,FATHER,1,"Yes, my son?"
2,SON,2,Tell me a story .
3,FATHER,3,Which one?
4,SON,4,The story of home .
5,FATHER,5,"Millions of years ago , a meteorite
made of vibranium, the strongest
substance in the universe struck
the continent of Africa affecting
the plant life around it."
6,FATHER (CONT'D),6,"And when the time of man came , five
tribes settled on it and called it
Wakanda. The tribes lived in
constant war with each other until
a warrior shaman received a vision
from the Panther goddess Bast who
led him to the Heart Shaped Herb, a
plant that granted him super human
strength , speed, and instincts."
7,FATHER (CONT'D),7,"The warrior became King and the
first Black Panther , the protector
of Wakanda ."
8,(MORE),8,2.
9,FATHER (CONT'D),9,"Four tribes agreed to live under
the King's rule , but the Jabari
tribe isolated themselves in the
mountains."
10,FATHER (CONT'D),10,"The Wakandans used vibranium to
develop technology more advanced
than any other nation , but as
Wakanda thrived the world around it
descended further into chaos."
11,FATHER (CONT'D),11,"To keep vibranium safe , the
Wakandans vowed to hide in plain
sight, keeping the truth of their
power from the outside world."
12,SON,12,And we still hide Baba?
13,FATHER,13,Yes .
14,SON,14,Why?
15,SON,15,"COMPLEX, OAKLAND NIGHT - 1992"
16,SON,16,3.
17,N'JOBU,17,"Hey look , if we get in and out
quick won't be any worries . You in
the van come in through from the
west , come around the corner, land
right here. Me and the twins
pulling up right here , we leavin'
this car behind , ok? We corning ..."
18,N'JOBU (CONT'D),18,Hide the straps.
19,JAMES,19,Is it the Feds?
20,N'JOBU,20,No.
21,JAMES,21,"It's two Grace Jones looking
chicks ·.. they're holding spears . . ."
22,N'JOBU,22,Open it.
23,JAMES,23,You serious?
24,N'JOBU,24,They won't knock again .
25,"DORAMILAJE 1 (SUBTITLE)
(IN XHOSA)",25,Who are you?
26,N'JOBU,26,"Prince N'Jobu , son of Azzuri .
4."
27,"DORAMILAJE 1
(IN XHOSA)",27,Prove to me you are one of us .
28,"N'JOBU
(IN XHOSA)",28,My King . ..
29,YOUNG T'CHAKA,29,Leave us .
30,N'JOBU,30,"This is James . I trust him with my
life . He stays , with your
permission , King T'Chaka ."
31,N'JOBU,31,YOUNG ' CHAKA
32,T,32,As yo u wish . At ease .·.
33,T,33,YOUNG ' CHAKA(CONT'D)
34,"T
(IN XHOSA)",34,Come baby brother .
35,(IN ENGLISH),35,Le t me see how you're holding up .
36,(IN ENGLISH),36,"YOUNG T'CHAKA (CONT D)
You look strong .
5."
37,N'JOBU,37,"Glory to Bast . I am in good health.
How is home?"
38,YOUNG T'CHAKA,38,"Not so good , baby brother. There
has been an attack."
39,YOUNG T'CHAKA,39,", project a hologram image of"
40,YOUNG T'CHAKA,40,"YOUNG T'CHAKA (CONT'D)
This man , Ulysses Klaue , stole a
quarter ton of vibraniurn from us
and triggered a bomb at the border
to escape . Many lives were lost . He
knew where we hid the vibranium,
and how to strike ."
41,YOUNG T'CHAKA,41,"YOUNG T'CHAKA (CONT'D)
He had someone on the inside."
42,N'JOBU,42,Why are you here?
43,YOUNGT'CHAKA,43,"Because I want you look me in the
eyes and tell me why you betrayed
Wakanda ."
44,N' JOBU,44,I did no such thing .
45,N' JOBU,45,YOUNG CHAKA(SUBTITLE)
46,"T'
(IN XHOSA)",46,Tell him who you are.
47,JAMES,47,"Zuri, Son of Badu ."
48,N'JOBU,48,"What?
6."
49,N'JOBU (CONT'D),49,"James, James you lied to me? I
invite you into my home and you
were Wakandan this whole time?"
50,JAMES (ZURI),50,You betrayed Wakanda!
51,N'JOBU,51,How could you lie to me like -
52,YOUNG T'CHAKA,52,"Stand down. Did you think that you
were the only spy we sent here?"
53,YOUNG T'CHAKA,53,"YOUNG T'CHAKA (CONT'D)
Prince N'Jobu, you will return home
at once, where you will face the
council and inform them of your
crimes ."
54,YOUNG T'CHAKA,54,"CABIN, ROYALTALONFIGHTER - NIGHT - PRESENT DAY"
55,BBC ANCHOR,55,"The tiny nation of Wakanda is
mourning the death of its monarch ,
King T'Chaka. The beloved ruler was
one of many confirmed dead after a
terrorist attack at the United
Nations a week ago . The Suspect has
since been apprehended ."
56,(MORE),56,"7.
BBC ANCHOR(CONT'D)
Though it remains one of the
poorest countries in the world,
fortified by mountain ranges and an
impenetrable rain forest, Wakanda
does not engage in international
trade or accept aid . The succession
of the throne is expected to fall
to the oldest of the King's two
children , Prince T'Challa ."
57,OKOYE,57,"My Prince , coming up on them now."
58,OKOYE,58,"overhead view of a SIX CAR MILITARY CONVOY,moving like a"
59,OKOYE,59,"CABIN, ROYALTALONFIGHTER - NIGHT"
60,T'CHALLA,60,"No need, Okoye. I can handle this
alone ."
61,T'CHALLA,61,"T'CHALLA (CONT D)
I will get Nakia out as quickly as
possible ."
62,OKOYE,62,Just don't freeze when you see her .
63,T'CHALLA,63,"What are you talking about? I never
freeze.
8."
64,T'CHALLA,64,. to hoods of ALL THE
65,T'CHALLA,65,", through them , stopping the"
66,MILITANT LEADER,66,Defense position !
67,CARGOTRUCKMILITANT,67,"No games .
9."
68,"MILITANT LEADER
(INTO RADIO)",68,What do you see?
69,"MILITANT LEADER
(INTO RADIO)",69,Come in! Come in !
70,"MILITANT LEADER
(INTO RADIO)",70,10 .
71,"MILITANT LEADER
(INTO RADIO)",71,". SO CAL,"
72,NAKIA,72,"This one is just a boy . .. he got
kidnapped as well."
73,T'CHALLA,73,"Nakia . . . I . . . I wanted to ...
NIGERIAN MILITANT #2 (O.S.)
Hey! 1 !
and Nakia turn to a"
74,T'CHALLA,74,at gunpoint.
75,T'CHALLA,75,"11.
NIGERIAN MILITANT #2 (CONT D)
I have her ! Don't move, I will
shoot ! I will shoot her right now !"
76,OKOYE,76,You froze .
77,NAKIA,77,"Why are you here? Eesh, you ruined
my mission !"
78,T'CHALLA,78,"My father is dead , Nakia."
79,T'CHALLA,79,"T'CHALLA (CONT D)
I will be cro wned King tomorrow ,
and I wish for you to be there ."
80,NAKIA,80,"Carry yourselves home now , and take
the boy . Get him to his people ."
81,NIGERIAN WOMAN,81,Thank you .
82,OKOYE,82,You will speak nothing of this day .
83,OKOYE,83,12 .
84,OKOYE,84,"Sister Nakia ... My Prince. We are
home ."
85,OKOYE,85,air as the RTF soars
86,T'CHALLA,86,This never gets old .
87,T'CHALLA,87,13.
88,NAKIA,88,"Queen Mother . . . Princess . My
comfort for your loss."
89,RAMONDA,89,"Thank you , Nakia. It is so good to
have you back with us ."
90,"OKOYE
(TO AYO)",90,"Take her to the River Province to
prepare her for the ceremony ."
91,AYO,91,"Yes, general ."
92,AYO,92,"SHUR!
Did he freeze?"
93,OKOYE,93,Like an antelope in headlights.
94,T' CHALLA,94,Are you finished?
95,T'CHALLA (CONT'D),95,"So surprised my little sister came
to see me off before our big day .
14.
SHUR!
You wish . I'm here for the EMP
beads, I've developed an update."
96,T'CHALLA,96,"Update? No, it worked perfectly .
SHUR!
How many times to I have to teach
you, just because something works ,
doesn't mean that it cannot be
improved ."
97,"T' CHALLA
(TEASING)",97,"You are teaching me, what do you
know?"
98,T'CHALLA (CONT'D),98,"I cannot wait to see what kind of
update you make to your ceremonial
outfit."
99,RAMONDA,99,Shuri!
100,RAMONDA,100,"SHUR!
Sorry mother ."
101,T'CHALLA,101,"How are you feeling today, mama?"
102,RAMONDA,102,"Proud ... your father and I would
talk about this day all the time .
He is with us , and it is your time
to be King ."
103,RAMONDA,103,15.
104,LATER,104,", l y unnerved"
105,LATER,105,", woman (mid-40's) as"
106,MUSEUM DIRECTOR,106,Good morning ! How can I help you?
107,KILLMONGER,107,"I was just checking out these
artifacts . They tell me you're the
expert ."
108,MUSEUM DIRECTOR,108,You could say that.
109,KILLMONGER,109,They're beautiful .
110,KILLMONGER (CONT'D),110,Where's this one from?
111,MUSEUM DIRECTOR,111,"From the Bobo Ashanti Tribe ,
prese nt da y Ghana . 19th Century ."
112,KILLMON GER,112,For real? What about this one?
113,MUSEUM DIRECTOR,113,"That one's from the Edo people of
Benin . 16th Century ."
114,KILLMONGER,114,"Now, tell me about this one ."
115,KILLMONGER,115,16.
116,MUSEUM DIRECTOR,116,"Also from Benin . 7th Century. Fula
tribe I believe ."
117,KILLMONGER,117,Nah.
118,"MUSEUM DIRECTOR
(AMUSED)",118,I beg your pardon?
119,KILLMONGER,119,"It was taken by British soldiers in
Benin but it's from Wakanda and
it's made out of vibranium . Don't
trip, I'mma take it off your hands
for you."
120,MUSEUM DIRECTOR,120,These items aren't for sale.
121,KILLMONGER,121,"How do you think your ancestors got
these? You think they paid a fair
price? Or did they take it like
they took everything else ."
122,MUSEUM DIRECTOR,122,"Sir , I'm going to have to ask you
to leave ."
123,KILLMONGER,123,"You got all this security watching
me ever since I walked in. But , you
ain't checking for what you put in
your body ."
124,SECURITY GUARD,124,"Alright, mate. Let's have it . Come
on , mate."
125,KILLMONGER,125,"I think she might not be feelin'
too good .
17."
126,KILLMONGER (CONT'D),126,"Hey! Hey somebody get some help !
Come here! Call a doctor, please!
Hey please, somebody come help !"
127,"SECURITY GUARD
(INTO RADIO)",127,"Medical Emergency right away in the
West African Exhibit please . Right
away !"
128,LINDA,128,I'm gonna take a break.
129,- LATER,129,", , door ."
130,KLAUE,130,"Let's give the lady some space
please ."
131,LIMBANI,131,"Step back please, gents , step back
please ."
132,LIMBANI,132,18 .
133,KLAUE,133,"Hey come here. Come here! It ' s ok.
You can go , but just don't tell
anyone , alright?"
134,KILLMONGER,134,"Bro, why you 'aint just shoot h im
right here?"
135,KLAUE,135,"Because it's better to leave the
crime scene more spread out . . . makes
us look like amateurs ."
136,- N,136,", , N"
137,KLAUE,137,"Now... let's see if you know what
you're talking about .. ."
138,KLAUE,138,19 .
139,KLAUE,139,"KLAUE (CONT' D)
That's just a taste ."
140,KLAUE,140,", it . The tool"
141,KLAUE (CONT'D),141,"Whoo ..· You 'r e gonna be rich , boy ."
142,KILLMON GER,142,You better sel l that quick .
143,KLAUE,143,Oh it's already sold .
144,KILLMONGER,144,"Whatever you try , the Wakandans ' ll
probably show up ."
145,KLAUE,145,"That ' ll make my day . I can kill two
birds with one stone ."
146,KLAUE (CONT'D),146,"You're not tel l ing me that's
vibranium too , eh?"
147,KILLMONGER,147,"Nah , I'm just feeling it ."
148,KILLMONGER,148,20.
149,KILLMONGER,149,", LATER"
150,AND CLIMB,150,RIVER - DAY
151,AND CLIMB,151,TRI TRIBAL WARRIORSin
152,AND CLIMB,152,wi down river.
153,AND CLIMB,153,", RIVER - DAY"
154,AND CLIMB,154,", by a"
155,AND CLIMB,155,", RIVER - DAY"
156,AND CLIMB,156,", RIVER - DAY"
157,AND CLIMB,157,", RIVER - DAY"
158,AND CLIMB,158,FALLS - DAY
159,AND CLIMB,159,"ELDERS WARRIORS, DORA
Ngu T'Challa Lo."
160,CROWD,160,Ngu T'Challa Lo .
161,CROWD,161,21.
162,CROWD,162,", FALLS"
163,POOL WARRIOR,163,", FALLS - DAY"
164,ZURI,164,"I, Zuri , Son of Badu , give to you,
Prince T'Challa , the Black Panther!"
165,ZURI (CONT'D),165,"The Prince will now have the
strength of the Black Panther
stripped away ."
166,ZURI (CONT'D),166,Damaku . ..
167,CROWD,167,Damaku . . .
168,ZURI,168,"Victory in ritual combat comes by
yield or death . If any tribe wishes
to put forth a warrior, I now offer
a path to the throne ."
169,ZURI,169,22.
170,"MERCHANT
TRIBE ELDER",170,"The Merchant Tribe will NOT
challenge today."
171,BORDERTRIBE ELDER,171,"The Border tribe will NOT challenge
today."
172,BORDERTRIBE ELDER,172,"RIVER TRIBE ELDER
The River Tribe will NOT challenge
today ."
173,BORDERTRIBE ELDER,173,"MINING TRIBE ELDER
The Mining Tribe will NOT challenge
today."
174,ZURI,174,"Is there any member of royal blood
who wishes to challenge for the
throne?"
175,ZURI,175,"SHUR!
This corset is really
uncomfortable. So could we all just
wrap it up and go home?"
176,CAN,176,DRUMSand loud chanting suddenly
177,CAN,177,23 .
178,SHURI (CONT'D),178,Are they Jabari?
179,RAMONDA,179,Yes .
180,ZURI,180,M'Baku . What are you doing here?!
181,M'BAKU,181,It's challenge day .
182,M'BAKU (CONT'D),182,"We have watched and listened from
the mountains . We have watched with
disgust , as your technological
advancements have been overseen by
a child who scoffs at tradition ."
183,M'BAKU (CONT'D),183,"And now ... you want to hand the
nation over to this prince .. .
(he steps nose to nose"
184,WITH T'CHALLA),184,"Who could not even keep his own
father safe . Hmm? We will not have
it . I said we will not have it !"
185,(BEAT),185,"I , M'Baku, leader of the Jabari"
186,"WISH TO
T'CHALLA
(INTERRUPTING)",186,"I accept your challenge, M'Baku ."
187,M'BAKU,187,"Glory to Hanuman .
24."
188,ZURI,188,Let the challenge begin!
189,M'BAKU,189,"Where is your God, now?!"
190,M'BAKU,190,"25 .
M'BAKU (CONT D)
No powers . No claws . No s pecia l
suit, oh ! Just a boy, not fit to
lead ."
191,RAMONDA,191,Show him who you are !
192,POOL WARRIOR,192,", FALLS - DAY"
193,T'CHALLA,193,I AM PRINCE T'CHALLA SO OF King
194,N,194,T'CHAKA!l
195,N,195,"SHUR!
You can do this T'Challa !"
196,T'CHALLA,196,Yield! Don't make me kill you .
197,M'BAKU,197,I would rather die !
198,T'CHALLA,198,"What would the proud Jabari do
without you?"
199,T'CHALLA,199,"26 .
T'CHALLA (CONT' D)
You have fought with honor , now
yield! Your people need you ."
200,T'CHALLA (CONT'D),200,"Yield, man !"
201,ZURI,201,"I now present to you , King T'Challa
the Black Panther !!"
202,T'CHALLA,202,Zuri .
203,ZURI,203,My King .
204,T'CHALLA,204,Wakanda forever !!
205,ZURI,205,"Allow the Heart Shaped Herb to
restore the powers of the Black
Panther and take you to the
Ancestral Plane .
27 ."
206,ZURI (CONT'D),206,"T'Chaka , we call on you. Corne here
to your son ."
207,ZURI,207,Darnaku .
208,ZURI,208,28 .
209,T'CHALLA,209,Baba!
210,"T'CHAKA
(IN XHOSA)",210,My son.
211,T'CHALLA,211,I am sorry .
212,T'CHAKA,212,Stand up! You are a King.
213,"T'CHAKA (CONT'D)
(IN XHOSA)",213,What is wrong my son?
