,id,character,line #,line
0,0,MIGUEL (V.O.),0,"Sometimes I think I'm cursed...
'cause of something that happened
before I was even born."
1,1,MIGUEL (V.O.),1,"See, a long time ago there was this
family."
2,2,MIGUEL (V.O.),2,"The papá, he was a musician."
3,3,MIGUEL (V.O.),3,"He and his family would sing, and
dance, and count their blessings..."
4,4,MIGUEL (V.O.),4,"But he also had a dream... to play
for the world."
5,5,MIGUEL (V.O.),5,"And one day he left with his
guitar... and never returned."
6,6,MIGUEL (V.O.),6,"And the mamá...? She didn't have
time to cry over that walkaway
musician!"
7,7,MIGUEL (V.O.),7,"After banishing all music from her
life..."
8,8,MIGUEL (V.O.),8,"She found a way to provide for her
daughter..."
9,9,MIGUEL (V.O.),9,"She rolled up her sleeves and she
learned to make shoes."
10,10,MIGUEL (V.O.),10,She could have made candy!
11,11,MIGUEL (V.O.),11,Or fireworks!
12,12,MIGUEL (V.O.),12,Or sparkly underwear for wrestlers!
13,13,MIGUEL (V.O.),13,But no... she chose shoes...
14,14,MIGUEL (V.O.),14,"Then she taught her daughter to
make shoes. And later, she taught
her son-in-law."
15,15,MIGUEL (V.O.),15,"Then her grandkids got roped in.
As her family grew, so did the
business."
16,16,MIGUEL (V.O.),16,"Music had torn her family apart,
but shoes held them all together."
17,17,MIGUEL (V.O.),17,"You see, that woman was my great-
great grandmother, Mamá Imelda."
18,18,MIGUEL (V.O.),18,"She died WAY before I was born.
But my family still tells her story
every year on Día de los Muertos --
the Day of the Dead..."
19,19,MIGUEL (V.O.),19,And her little girl?
20,20,MIGUEL (V.O.),20,"She's my great grandmother, Mamá
Coco."
21,21,MIGUEL,21,"Holá, Mamá Coco."
22,22,MAMÁ COCO,22,"How are you, Julio?"
23,23,MIGUEL (V.O.),23,"Actually, my name is Miguel. Mamá
Coco has trouble remembering
things... But it's good to talk to
her anyway. So I tell her pretty
much everything."
24,24,MIGUEL,24,I used to run like this...
25,25,MIGUEL,25,"But now I run like this which is
way faster!"
26,26,MIGUEL,26,"And the winner is... Luchadora
Coco!"
27,27,MIGUEL,27,"I have a dimple on this side, but
not on this side. Dimple. No
dimple. Dimple. No dimple--"
28,28,ABUELITA,28,Miguel!   Eat your food.
29,29,MIGUEL (V.O.),29,"My Abuelita? She's Mamá Coco's
daughter."
30,30,ABUELITA,30,"Aw, you're a twig, mijo.         Have some
more."
31,31,MIGUEL,31,"No, gracias."
32,32,ABUELITA,32,"I asked if you would like more
tamales."
33,33,MIGUEL,33,S-sí?
34,34,ABUELITA,34,That's what I THOUGHT you said.
35,35,MIGUEL (V.O.),35,"Abuelita runs our house just like
Mamá Imelda did."
36,36,ABUELITA,36,No music!
37,37,ABUELITA,37,No music!!
38,38,MUSICIANS,38,AUNQUE LA VIDA--
39,39,ABUELITA,39,NO MUSIC!!!
40,40,MIGUEL (V.O),40,"I think we're the only family in
México who hates music..."
41,41,MIGUEL (V.O.),41,And my family's fine with that...
42,42,MIGUEL (V.O.),42,But me?
43,43,MAMÁ,43,"Be back by lunch, mijo!"
44,44,MIGUEL,44,"Love you, Mamá!"
45,45,MIGUEL (V.O.),45,"I am NOT like the rest of my
family..."
46,46,WOMAN,46,"Hola, Miguel!"
47,47,MIGUEL,47,Hola!
48,48,MIGUEL,48,Muchas gracias!
49,49,STREET VENDOR,49,"De nada, Miguel!"
50,50,MIGUEL,50,"Hey, hey!    Dante!"
51,51,MIGUEL,51,"Sit. Down. Roll over.        Shake.
Fist bump."
52,52,MIGUEL,52,"Good boy, Dante!"
53,53,MIGUEL (V.O),53,"I know I'm not supposed to love
music -- but it's not my fault!"
54,54,MIGUEL (V.O),54,It's his: Ernesto de la Cruz...
55,55,MIGUEL (V.O),55,"...The greatest musician of all
time."
56,56,TOUR GUIDE,56,"And right here, in this very plaza,
the young Ernesto de la Cruz took
his first steps toward becoming the
most beloved singer in Mexican
history!"
57,57,MIGUEL (V.O.),57,"He started out a total nobody from
Santa Cecilia, like me. But when
he played music, he made people
fall in love with him."
58,58,MIGUEL (V.O.),58,"He starred in movies. He had the
coolest guitar... He could fly!"
59,59,MIGUEL (V.O.),59,"And he wrote the best songs! But
my all-time favorite? It's--"
60,60,DE LA CRUZ,60,"REMEMBER ME
THOUGH I HAVE TO SAY GOODBYE
REMEMBER ME
DON'T LET IT MAKE YOU CRY
FOR EVEN IF I'M FAR AWAY
I HOLD YOU IN MY HEART
I SING A SECRET SONG TO YOU
EACH NIGHT WE ARE APART
REMEMBER ME"
61,61,DE LA CRUZ (CONT'D),61,"THOUGH I HAVE TO TRAVEL FAR
REMEMBER ME
EACH TIME YOU HEAR A SAD GUITAR
KNOW THAT I'M WITH YOU THE ONLY WAY
THAT I CAN BE..."
62,62,MIGUEL (V.O.),62,"He lived the kind of life you dream
about... Until 1942..."
63,63,DE LA CRUZ,63,"UNTIL YOU'RE IN MY ARMS AGAIN
REMEMBER ME!"
64,64,MIGUEL (V.O.),64,"When he was crushed by a giant
bell."
65,65,MIGUEL (V.O),65,I wanna be just like him.
66,66,MIGUEL (V.O.),66,"Sometimes, I look at de la Cruz and
I get this feeling... like we're
connected somehow. Like, if HE
could play music, maybe someday I
could too..."
67,67,MIGUEL (CONT'D),67,...If it wasn't for my family.
68,68,PLAZA MARIACHI,68,"Ay, ay, ay, muchacho."
69,69,MIGUEL,69,Huh?
70,70,PLAZA MARIACHI,70,"I asked for a shoe shine, not your
life story."
71,71,MIGUEL,71,"Oh, yeah, sorry."
72,72,MIGUEL,72,"I just can't really talk about any
of this at home so..."
73,73,PLAZA MARIACHI,73,"Look, if I were you I'd march right
up to my family and say, ""Hey! I'm
a musician. Deal with it!"""
74,74,MIGUEL,74,I could never say that...
75,75,PLAZA MARIACHI,75,"You ARE a musician, no?"
76,76,MIGUEL,76,"I don't know. I mean... I only
really play for myself--"
77,77,PLAZA MARIACHI,77,"Did de la Cruz become the world's
best musician by hiding his sweet,
sweet skills? No! He walked out
onto that plaza and he played out
loud!"
78,78,PLAZA MARIACHI (CONT'D),78,"Ah, mira, mira! They're setting up
for tonight. The music competition
for Día de Muertos. You wanna be
like your hero? You should sign
up!"
79,79,MIGUEL,79,"Uh-uh, my family would freak!"
80,80,PLAZA MARIACHI,80,"Look, if you're too scared, then,
well... have fun making shoes."
81,81,PLAZA MARIACHI (CONT'D),81,"C'mon.    What did de la Cruz always
say?"
82,82,MIGUEL,82,...Seize your moment?
83,83,PLAZA MARIACHI,83,"Show me what you got, muchacho.
I'll be your first audience."
84,84,ABUELITA (O.S.),84,MIGUEL!
85,85,MIGUEL,85,Abuelita!
86,86,ABUELITA,86,What are you doing here?
87,87,MIGUEL,87,Um...uh...
88,88,ABUELITA,88,You leave my grandson alone!
89,89,PLAZA MARIACHI,89,"Doña, please -- I was just getting
a shine!"
90,90,ABUELITA,90,"I know your tricks, mariachi!"
91,91,ABUELITA,91,What did he say to you?
92,92,MIGUEL,92,"He was just showing me his
guitar..."
93,93,TÍO BERTO,93,Shame on you!
94,94,ABUELITA,94,"My grandson is a sweet little
angelito querido cielito -- he
wants no part of your music,
mariachi! You keep away from him!"
95,95,ABUELITA,95,"Ay, pobrecito! Estás bien, mijo?"
96,96,ABUELITA,96,"You know better than to be here in
this place! You will come home.
Now."
97,97,TÍO BERTO,97,"How many times have we told you --
that plaza is crawling with
mariachis!"
98,98,MIGUEL,98,"Yes, Tío Berto."
99,99,MIGUEL,99,"No, no, no!"
100,100,ABUELITA,100,"Go away, you! Go!"
101,101,MIGUEL,101,It's just Dante...
102,102,ABUELITA,102,"Never name a street dog.         They'll
follow you forever."
103,103,ABUELITA,103,"Now, go get my shoe."
104,104,ABUELITA,104,I found your son in Mariachi Plaza!
105,105,PAPÁ,105,Miguel...
106,106,MAMÁ,106,"You know how Abuelita feels about
the plaza."
107,107,MIGUEL,107,I was just shining shoes!
108,108,TÍO BERTO,108,A musician's shoes!
109,109,MIGUEL,109,"But the plaza's where all the foot
traffic is."
110,110,PAPÁ,110,"If Abuelita says no more plaza,
then no more plaza."
111,111,MIGUEL,111,But what about tonight?
112,112,PAPÁ FRANCO,112,What's tonight?
113,113,MIGUEL,113,"Well they're having this talent
show-"
114,114,MIGUEL,114,And I thought I might...
115,115,MAMÁ,115,...Sign up?
116,116,MIGUEL,116,"Well, maybe?"
117,117,PRIMA ROSA,117,"You have to have talent to be in a
talent show."
118,118,PRIMO ABEL,118,"What are YOU going to do, shine
shoes?"
119,119,ABUELITA,119,"It's Día de los Muertos -- no one's
going anywhere. Tonight is about
family."
120,120,ABUELITA,120,Ofrenda room. Vámonos.
121,121,ABUELITA,121,"Don't give me that look. Día de
los Muertos is the one night of the
year our ancestors can come visit
us."
122,122,ABUELITA,122,"We've put their photos on the
ofrenda so their spirits can cross
over. That is very important! If
we don't put them up, they can't
come!"
123,123,ABUELITA,123,"We made all this food -- set out
the things they loved in life,
mijo. All this work to bring the
family together. I don't want you
sneaking off to who-knows-where."
124,124,ABUELITA (CONT'D),124,Where are you going?
125,125,MIGUEL,125,I thought we were done...
126,126,ABUELITA,126,"Ay, Dios mío... Being part of this
family means being HERE for this
family... I don't want to see you
end up like--"
127,127,MIGUEL,127,Like Mamá Coco's papá?
128,128,ABUELITA,128,"Never mention that man!      He's
better off forgotten."
129,129,MIGUEL,129,But you're the one who--
130,130,ABUELITA,130,"Ta, ta, ta-tch!"
131,131,MIGUEL,131,I was just--
132,132,ABUELITA,132,Tch-tch!
133,133,MIGUEL,133,But--
134,134,ABUELITA,134,Tch!
135,135,MIGUEL,135,I--
136,136,ABUELITA,136,Tch-tch!
137,137,MAMÁ COCO,137,Papá?
138,138,MAMÁ COCO (CONT'D),138,Papá is home...?
139,139,ABUELITA,139,"Mamá, cálmese, cálmese."
140,140,MAMÁ COCO,140,Papá is coming home?
141,141,ABUELITA,141,"No Mamá.   It's okay, I'm here."
142,142,MAMÁ COCO,142,Who are you?
143,143,ABUELITA,143,"Rest, Mamá."
144,144,ABUELITA (CONT'D),144,"I'm hard on you because I care,
Miguel."
145,145,ABUELITA (CONT'D),145,Miguel... Miguel?
146,146,ABUELITA (CONT'D),146,"What are we going to do with that
boy...?"
147,147,ABUELITA (CONT'D),147,"You're right. That's just what he
needs!"
148,148,MIGUEL,148,"Oh, it's you. Get in here, c'mon,
Dante. Hurry up."
149,149,MIGUEL (CONT'D),149,"You're gonna get me in trouble,
boy. Someone could hear me!"
150,150,MIGUEL (CONT'D),150,I wish someone wanted to hear me...
151,151,MIGUEL (CONT'D),151,Other than you...
152,152,MIGUEL (CONT'D),152,Perfecto!
153,153,DE LA CRUZ (FILM CLIP),153,"I have to sing. I have to play.
The music, it's -- it's not just in
me. It is me."
154,154,DE LA CRUZ (FILM CLIP),154,"When life gets me down, I play my
guitar."
155,155,DE LA CRUZ (FILM CLIP),155,"The rest of the world may follow
the rules, but I must follow my
heart!"
156,156,DE LA CRUZ (FILM CLIP),156,"You know that feeling? Like
there's a song in the air and it's
playing just for you..."
157,157,DE LA CRUZ (FILM CLIP),157,"A FEELING SO CLOSE
YOU COULD REACH OUT AND TOUCH IT
I NEVER KNEW I COULD
WANT SOMETHING SO MUCH
BUT IT'S TRUE..."
158,158,DE LA CRUZ (FILM CLIP),158,"You must have faith, sister."
159,159,NUN (FILM CLIP),159,"Oh but Padre, he will never listen."
160,160,DE LA CRUZ (FILM CLIP),160,He will listen... to MUSIC!
161,161,DE LA CRUZ (FILM CLIP),161,"ONLY A SONG
ONLY A SONG
HAS THE POWER TO CHANGE A HEART..."
162,162,DE LA CRUZ (FILM CLIP),162,"Never underestimate the power of
music..."
163,163,LOLA (FILM CLIP),163,"But my father, he will never give
his permission."
164,164,DE LA CRUZ (FILM CLIP),164,"I am done asking permission. When
you see your moment you mustn't let
it pass you by, you must seize it!"
165,165,INTERVIEWER (FILM CLIP),165,"Señor de la Cruz, what did it take
for you to seize your moment?"
166,166,DE LA CRUZ (FILM CLIP),166,"I had to have faith in my dream.
No one was going to hand it to me.
It was up to me to reach for that
dream, grab it tight, and make it
come true."
167,167,MIGUEL,167,...and make it come true.
168,168,MIGUEL,168,"No more hiding, Dante.      I gotta
seize my moment!"
169,169,MIGUEL (CONT'D),169,"I'm gonna play in Mariachi Plaza if
it kills me!"
170,170,ABUELITA,170,Día de los Muertos has begun!
171,171,MAMÁ,171,"No, no, no, no, no."
172,172,MAMÁ (CONT'D),172,"We have to make a clear path. The
petals guide our ancestors home. We
don't want their spirits to get
lost. We want them to come, and
enjoy all the food and drinks on
the ofrenda, sí?"
173,173,PAPÁ,173,"Mamá, where should we put this
table?"
174,174,ABUELITA,174,"In the courtyard, mijos."
175,175,PAPÁ,175,You want it down by the kitchen?
176,176,ABUELITA,176,Sí.   Next to the other one.
177,177,MIGUEL,177,"Get under, get under!"
