,id,character,line #,line
0,2963,ANDY,0,"What floor is Elias-Clarke? Human
Resources."
1,2964,GUARD,1,"Honey, you want West 57th."
2,2965,CLACKER #1,2,"You look awesome today. I can't wear
cropped pants. I look like a whale."
3,2966,CLACKER #2,3,"Oh, please. I look terrible. I almost
called in fat today."
4,2967,ANDY,4,"This article was about the Take Back
the Night march. This was a four-part
series on the impact of busing on the
public schools..."
5,2968,SHERRY,5,"I have two positions available. One is
assistant to the road test editor of
Auto Universe magazine."
6,2969,ANDY,6,And the other one--?
7,2970,ANDY,7,"Hi, I have an appointment with Emily
Charlton--"
8,2971,EMILY (O.S.),8,Andrea Sachs?
9,2972,EMILY (CONT'D),9,"Human Resources certainly has a
bizarre sense of humor."
10,2973,EMILY (CONT'D),10,Follow me.
11,2974,EMILY,11,"Okay, so... I was Miranda's second
assistant, but her first assistant
recently got promoted so now I'm the
first..."
12,2975,ANDY,12,And you're replacing yourself.
13,2976,EMILY,13,"I'm trying. Miranda sacked the last
two girls after only a few weeks. We
need to find someone who can survive
here. Do you understand?"
14,2977,ANDY,14,Yes. Of course. Who's Miranda?
15,2978,EMILY,15,"You didn't just ask me that. She's the
editor in chief of Runway. Not to
mention a legend. Work a year for her
and you can get a job at any magazine
you want. A million girls would kill
for this job."
16,2979,ANDY,16,"Sounds great. I'd love to be
considered."
17,2980,EMILY,17,"Andrea, Runway is a fashion magazine.
An interest in fashion is crucial."
18,2981,ANDY,18,"What makes you think I'm not
interested in fashion?"
19,2982,EMILY,19,"Oh my God. No. No, no, no."
20,2983,ANDY,20,What's wrong?
21,2984,EMILY,21,She's on her way -- tell everyone!
22,2985,NIGEL,22,I thought she was coming in at 9.
23,2986,EMILY,23,"Her driver text-messaged. Her
facialist ruptured a disk. God, these
people!"
24,2987,EMILY (CONT'D),24,I can't even talk about it.
25,2988,NIGEL,25,"All right, everyone. Man your battle
stations!"
26,2989,NIGEL,26,Did somebody eat an onion bagel?
27,2990,CLACKER,27,"Sorry, Miranda."
28,2991,EMILY,28,Oh no. You're still here. Go.
29,2992,EMILY (CONT'D),29,"No, stay. I don't want you walking
past her. Just sit there and I'll pray
she doesn't notice you marring the
area."
30,2993,ANDY,30,"Wow, this is like self-esteem camp."
31,2994,MIRANDA,31,"I don't understand why it's so
difficult to confirm an appointment."
32,2995,EMILY,32,"I'm so sorry, Miranda. I did confirm
last night, but--"
33,2996,MIRANDA,33,"The details of your incompetence do
not interest me."
34,2997,MIRANDA (CONT'D),34,"Tell Simone I'm not approving the girl
she sent in for the Brazil layout. I
wanted clean, athletic, and smiling
not dirty, tired and paunchy..."
35,2998,MIRANDA (CONT'D),35,"RSVP yes to the Michael Kors party --
the car will drop me at 9:30 and wait
until I leave at 9:45... Tell Natalie
at Glorious Foods for the fortieth
time -- no, I don't want the tortes
filled with warm rhubarb compote. I
want the chopped almonds."
36,2999,MIRANDA (CONT'D),36,"Call my ex-husband and remind him the
Parent-Teacher conferences at Dalton
are tonight. Then call my husband and
tell him to meet me for dinner at that
place I went with Massimo..."
37,3000,EMILY,37,Right.
38,3001,MIRANDA,38,"And tell Richard I saw the pictures of
for the feature on female paramedics
and they're all so unattractive. I
don't understand. How hard is it to
find a decent-looking paramedic?...
Also, I need to see what Nigel has
called in for Gwyneth's second cover
try..."
39,3002,MIRANDA (CONT'D),39,Who is that?
40,3003,EMILY,40,"Nobody. Human resources sent her up
about the assistant job and I was pre-
interviewing her for you, but--"
41,3004,MIRANDA,41,"I'll do it. The last two you sent me
were total disappointments. Send her
in."
42,3005,EMILY,42,She wants to see you.. Go go go....
43,3006,MIRANDA,43,Who are you?
44,3007,ANDY,44,"My name is Andy Sachs. I recently
graduated from--"
45,3008,MIRANDA,45,What are you doing here?
46,3009,ANDY,46,"I think I could do a good job as your
assistant and--"
47,3010,ANDY (CONT'D),47,"(fast, blurting)
I came to New York to be a journalist
and I sent letters to everyone and I
finally got a call from Elias-Clarke
and met with Sherry in Human Resources
and basically it's this or Auto
Universe."
48,3011,MIRANDA,48,So you don't read Runway?
49,3012,ANDY,49,No.
50,3013,MIRANDA,50,"And before today, you had never heard
of me?"
51,3014,ANDY,51,No.
52,3015,MIRANDA,52,"And you have no style or sense of
fashion."
53,3016,ANDY,53,That depends on--
54,3017,MIRANDA,54,That wasn't a question.
55,3018,ANDY,55,"I was Editor in Chief of the Daily
Northwestern. I won a national
competition for college journalists
with a series on the janitor's union --"
56,3019,MIRANDA,56,That's all.
57,3020,ANDY,57,--that uncovered the exploitation of--
58,3021,ANDY (CONT'D),58,"Okay, you're right. I don't fit in
here. I'm not glamorous or skinny and
I don't know much about fashion. But
I'm smart, I learn fast and I will
work very hard."
59,3022,NIGEL,59,"We got the exclusive on the yellow
Cavalli for Gwyneth, the one he showed
with a huge feathered headpiece, but
she'll look like she's working the
mainstage at the Golden Nugget, so
instead..."
60,3023,ANDY,60,Thank you for your time.
61,3024,NIGEL,61,"Who IS that sad little person? Are we
doing a Before and After piece I don't
know about?"
62,3025,EMILY,62,Andrea!
63,3026,NATE,63,"Wow. You got a job at a fashion
magazine."
64,3027,NATE,64,Was it a phone interview?
65,3028,ANDY,65,Don't be a jerk.
66,3029,DOUG,66,"Miranda Priestly is famous for being
unpredictable."
67,3030,ANDY,67,"Okay, how is it that you know who she
is and I didn't?"
68,3031,DOUG,68,I'm actually a girl.
69,3032,LILY,69,That would explain so much.
70,3033,DOUG,70,"Seriously, Miranda is a huge deal. I
bet a million girls would kill for
that job."
71,3034,ANDY,71,"Yeah, it's just that I'm not one of
them."
72,3035,LILY,72,"You have to start somewhere. Look at
this dump Nate works in. Paper
napkins? Hello?"
73,3036,NATE,73,And Lily works at that gallery doing--
74,3037,NATE,74,What the hell is it that you do?
