,id,character,line #,line
0,3763,NARRATOR (V.O.),0,"Legend tells of a legendary warrior
whose Kung Fu skills were the stuff
of legend.
The warrior, his identity hidden beneath his flowing robe and
wide-brimmed hat, gnaws on a staff of bamboo."
1,3764,NARRATOR (V.O.) (CONT'D),1,"He traveled the land in search of
worthy foes."
2,3765,NARRATOR (V.O.) (CONT'D),2,"The warrior sits at a table drinking tea and gnawing on his
bamboo. The door BLASTS open. The MANCHU GANG rushes in and
surrounds him."
3,3766,GANG BOSS,3,I see you like to CHEW!
4,3767,GANG BOSS,4,"Maybe you should chew on my FIST!!
The Boss punches the table."
5,3768,NARRATOR (V.O.),5,"The warrior said nothing for his
mouth was full. Then, he swallowed.
He swallows."
6,3769,NARRATOR (V.O.) (CONT'D),6,"And then, he spoke."
7,3770,WARRIOR,7,"Enough talk. Let's FIGHT!
SHASHABOOEY!
WHAM! The warrior delivers a punch and the whole gang goes
flying."
8,3771,NARRATOR (V.O.),8,"He was so deadly in fact that his
enemies would go blind from
overexposure to pure awesomeness."
9,3772,NARRATOR (V.O.),9,The gang members blindly flail about.
10,3773,NINJA CAT,10,MY EYES!
11,3774,GATOR,11,"HE'S TOO AWESOME!
ONLOOKERS swoon."
12,3775,SMITTEN BUNNY,12,And ATTRACTIVE!
13,3776,GRATEFUL BUNNY,13,How can we repay you??
14,3777,WARRIOR,14,"There is no charge for awesomeness,
or attractiveness.
ONE HUNDRED ASSASSINS appear and surround the warrior."
15,3778,WARRIOR,15,"The entire bar swells, packed to the rafters with ninjas."
16,3779,WARRIOR,16,KABLOOEY!
17,3780,WARRIOR,17,"The roof EXPLODES and a cloud of ninjas erupts into the sky.
Like a tornado, the warrior spins and knocks them all down."
18,3781,NARRATOR (V.O.),18,"It mattered not how many foes he
faced. They were no match for his
bodacity.
The warrior beats up a thousand ninjas, delivering his final
blow while doing a split between two trees.
The warrior stands amongst a field of vanquished foes as god-
rays shine down upon him."
19,3782,NARRATOR (V.O.) (CONT'D),19,"Never before had a panda been so
feared... and so loved."
20,3783,NARRATOR (V.O.) (CONT'D),20,"Even the most heroic heroes in all
of China, the Furious Five, bowed
in respect to this great master."
21,3784,MONKEY,21,We should hang out.
22,3785,WARRIOR,22,"Agreed.
As the Five salute the warrior, he turns to see more bandits
approaching. The Five strike an attack pose. The warrior
brandishes a shiny green sword and leaps off the mountain
into the sea of bandits."
23,3786,NARRATOR (V.O.),23,"But hanging out would have to wait.
`Cause when you're facing the ten
thousand demons of Demon Mountain,
there's only one thing that
matters. And that's--
In mid air, the Five talk to the warrior in a strange voice."
24,3787,MONKEY,24,Po! Get up!
25,3788,TIGRESS,25,You'll be late for work!
26,3789,PO,26,Whu?
27,3790,PO,27,"Po lands hard on the floor. He tries to clear his head and
wake up."
28,3791,PO'S DAD (O.S.),28,"Po! Get up!
We see his room is filled with various kung fu posters
(including a poster featuring all of the Five) and souvenirs,
and a wooden version of the Sword of Heroes (the green
sword).
Po SIGHS.
He attempts to kick himself to his feet but alas, his belly
is too worthy a foe."
29,3792,PO'S DAD (O.S.) (CONT'D),29,Po! What are you doing up there?
30,3793,PO,30,"Uh, nothing!
Po hops to his feet, imitating his Kung Fu action figures."
31,3794,PO (CONT'D),31,"Monkey! Mantis! Crane! Viper!
Tigress! Rowrrrr...
OUTSIDE on the balcony of the neighboring house, a pig
watering flowers stares at Po. Po tries to play it cool and
then quickly ducks out of sight."
32,3795,PO'S DAD (O.S.),32,Po! Let's go! You're late for work!
33,3796,PO,33,"Coming!
He takes a ninja star from his floor and chucks it at the
wall. It bounces off.
He throws the star again, but it bounces off again. He picks
it up and heads downstairs. He trips and falls the rest of
the way."
34,3797,PO,34,"Po falls flat on his face on the kitchen floor. A panda-
shaped shadow looms over Po."
35,3798,PO,35,"Sorry, Dad."
36,3799,PO'S DAD,36,"Sorry doesn't make the noodles.
Reveal that the shadow is actually caused by a basket being
carried by a small DUCK. This is PO'S DAD. Po gets to work,
which is not easy since the kitchen's not really made for a
panda his size."
37,3800,PO'S DAD (CONT'D),37,"What were you doing up there? All
that noise."
38,3801,PO,38,"Oh, nothing. Just had a crazy
dream.
He gets back to work."
39,3802,PO'S DAD,39,About what?
40,3803,PO,40,Huh?
41,3804,PO'S DAD,41,"The dream. What were you dreaming
about?"
42,3805,PO,42,"What was I... eh, I was dreaming
about uh... heh...
Push in on Po -- is he going to admit his dream? He hides his
throwing star behind his back."
43,3806,PO (CONT'D),43,"Noodles.
THOK. Dad stops chopping vegetables."
44,3807,PO'S DAD,44,"Noodles. You were really dreaming
about noodles?"
45,3808,PO,45,"Uh, yeah. What else would I be
dreaming about?
Po hands a noodle bowl to a customer, then realizes his
throwing star is sitting in it."
46,3809,PO (CONT'D),46,"Careful, that soup is... sharp!"
47,3810,PO'S DAD,47,"Oh, happy day! My son, finally
having the noodle dream!
He throws his arms around Po."
48,3811,PO'S DAD (CONT'D),48,"You don't know how long I have been
waiting for this moment.
When Dad pulls out of the hug, Po is now wearing a noodle
apron."
49,3812,PO'S DAD (CONT'D),49,"This is a sign, Po!"
50,3813,PO'S DAD (CONT'D),50,"Po looks at the apron nervously -- what has he gotten himself
into?"
51,3814,PO,51,Uh...a sign of what?
52,3815,PO'S DAD,52,"You are almost ready to be
entrusted with the secret
ingredient of my ""Secret Ingredient
Soup."" And then you will fulfill
your destiny and take over the
restaurant, just as I took it over
from my father, who took it over
from his father, who won it from a
friend in a game of mahjong."
53,3816,PO,53,"Dad Dad Dad, it was just a dream."
54,3817,PO'S DAD,54,"No, it was the dream. We are noodle
folk. Broth runs through our veins."
55,3818,PO,55,"But Dad, didn't you ever, I dunno,
want to do something else?
Something besides noodles?"
56,3819,PO'S DAD,56,"Actually...
Po looks surprised."
57,3820,PO'S DAD (CONT'D),57,"When I was young and crazy...
Dad gets a wistful look in his eyes."
58,3821,PO'S DAD (CONT'D),58,"I thought about running away and
learning how to make tofu."
59,3822,PO,59,So why didn't you?!
60,3823,PO'S DAD,60,"Oh, because it was a stupid dream.
Can you imagine, me making tofu?"
61,3824,PO'S DAD,61,"No. We all have our place in this
world. Mine is here. And yours is--"
62,3825,PO,62,I know. Is here.
63,3826,PO'S DAD,63,"No, it's at tables two, five,
seven, and twelve.
He loads Po's arms with bowls of soup."
64,3827,PO'S DAD (CONT'D),64,"Service with a smile!
A GONG sounds in the distance. Po looks out the window at the
distant JADE PALACE."
65,3828,PO'S DAD (CONT'D),65,"SLAM ZOOM in towards Palace.
End next to palace on an old red panda (SHIFU) playing a
FLUTE. He is surrounded by the bushes and trees that nestle
between the Palace buildings.
Wider: We dolly around from behind the bushes. Stealthy dark
shapes move in the foreground.
Back on Shifu, still playing. He seems oblivious.
Five figures explode from the undergrowth simultaneously,
diving on Shifu.
Shifu moves like lightning - the flute now wielded like a
staff - he deflects, blocks, dodges, parries - the attackers
go flying -
They roll and pick themselves up, turning to face Shifu, who
is now standing - poised - ready for their next move."
66,3829,SHIFU,66,"Well done, students... if you were
trying to disappoint me.
He uses his flute to correct the Five's technique."
67,3830,SHIFU (CONT'D),67,"Tigress, you need more ferocity.
Monkey, greater speed.
Each of the Five bows respectfully as their name is
mentioned."
68,3831,SHIFU (CONT'D),68,"Crane - height. Viper - subtlety.
Mantis--
Shifu suddenly points the flute at a scared PALACE GOOSE."
69,3832,ZENG,69,Master Shifu!
70,3833,SHIFU,70,What?!
71,3834,ZENG,71,"Aah! It's Master Oogway. He wants
to see you.
Shifu looks up, concerned."
72,3835,ZENG,72,"Shifu strides purposefully down the hallway, which is lined
with palace geese."
73,3836,ZENG,73,"Candles, incense, and smoke fill the room. The door bursts
open, the candles flicker. Shifu enters."
74,3837,SHIFU,74,"Master Oogway? You summoned me.
He bows. Then looks up without unbowing."
75,3838,SHIFU (CONT'D),75,"Is something wrong?
Reveal Master Oogway... a wise, old tortoise."
76,3839,OOGWAY,76,"Why must something be wrong for me
to want to see my old friend?"
77,3840,SHIFU,77,So... nothing's wrong?
78,3841,OOGWAY,78,"Well, I didn't say that.
Shifu looks up, concerned. Oogway opens his mouth... and
blows out a candle. And another candle. And another."
79,3842,OOGWAY,79,"Finally, Shifu uses his Kung Fu to blow them all out. Oogway
smiles knowingly."
80,3843,SHIFU,80,You were saying?
81,3844,OOGWAY,81,"I have had a vision... Tai Lung
will return.
Shifu looks stricken.
FLASHBACK - INT. SCROLL ROOM
Quick, impressionistic images of Shifu battling a large,
shadowy figure (Tai Lung).
PRESENT - INT. SCROLL ROOM
Shifu is rattled. He looks at the claw marks that still scar
the wall and quickly looks away. But he regains his
composure."
82,3845,SHIFU,82,"That is impossible. He is in
prison."
83,3846,OOGWAY,83,"Nothing is impossible.
Shifu makes a split decision."
84,3847,SHIFU,84,"Zeng!
He comes flying in. Shifu gets in his face."
85,3848,SHIFU (CONT'D),85,"Fly to Chogun Prison and tell them
to double the guards, double their
weapons. Double everything! Tai
Lung does not leave that prison!"
86,3849,ZENG,86,"Yes, Master Shifu.
The goose flies off, but... SMACK! He hits a column. Then he
is off. Back on Oogway, as he walks toward camera, away from
Shifu."
87,3850,OOGWAY,87,"One often meets his destiny on the
road he takes to avoid it."
88,3851,SHIFU,88,"We have to do something. We can't
just let him march on the valley,
and take his revenge! He'll, he'll--
Oogway looks into the water of the moon pool."
