,id,character,line #,line
0,6140,MARK (V.O.),0,"Did you know there are more people with
genius IQ's living in China than there
are people of any kind living in the
United States?"
1,6141,ERICA (V.O. ),1,That can't be true.
2,6142,MARK (V.O.),2,it is true.
3,6143,ERICA (V.O.),3,What would account for that?
4,6144,MARK (V.0.),4,"Well first of all, a lot of people live
in China. But here's my question:"
5,6145,FADE IN,5,"MARK ZUCKERBERG is a sweet looking 19 year old whose lack of
any physically intimidating attributes masks a very
complicated and dangerous anger. He has trouble making eye
contact- and sometimes it's hard to tell if he's talking to you
or to himself.
ERICA, also 19, is Mark's date. She has a girl-next-door face
that makes her easy to fall for. At this point in the
conversation she already knows that she'd rather not be there
and her politeness is about to be tested.
The scene is stark and simple."
6,6146,MARK,6,"How do you distinguish yourself in a
population of people who all got 1600 on
their SAT's?"
7,6147,ERICA,7,I didn't know they take SAT's in China.
8,6148,MARK,8,"I wasn't talking about China anymore, I
was talking about here."
9,6149,ERICA,9,You got 1600?
10,6150,MARK,10,"You can sing in an a Capella group.
2."
11,6151,BRICA,11,"Does that mean that you actually got
nothing wrong?"
12,6152,MARK,12,"Or you row crew or you invent a 25 dollar
PC."
13,6153,ERICA,13,Or you get into a final club.
14,6154,MARK,14,"Or you get into a final club, exactly."
15,6155,ERICA,15,I like guys who row crew.
16,6156,"MARK
(BEAT)",16,"Well I can't do that. And yes, it means I
got nothing wrong on the test."
17,6157,ERICA,17,Have you ever tried?
18,6158,MARK,18,I'm trying now.
19,6159,ERICA,19,To row crew?
20,6160,MARK,20,"To get into a final club. To row crew?
No. Are you, like--whatever--crazy?"
21,6161,ERICA,21,"Sometimes, Mark-seriously-YOU say two
things at once and I'm not sure which one
we're talking about."
22,6162,MARK,22,"But you've seen guys who row crew, right?"
23,6163,ERICA,23,No.
24,6164,MARK,24,"Okay, well.. they're bigger than me.
They're world class athletes. And a
second ago you said you like guys who row
crew so I assumed you'd met one."
25,6165,ERICA,25,"I guess I meant I liked the idea of it.
The way a girl likes cowboys.
3."
26,6166,MARK,26,The Phoenix is good.
27,6167,ERICA,27,This is a new topic?
28,6168,MARK,28,It's the same topic.
29,6169,ERICA,29,"We're still talking about the finals
clubs?"
30,6170,MARK,30,"Would you rather talk about something
else?"
